,Healthy,Degraded,MaintenanceRequired,FailedRecoverable,FailedPermanent
keep_running,-36.130104961727916,-33.947790819688244,-53.57936662888503,-59.54514715661438,-299.99999982023945
power_cap,-36.260242546238786,-33.82874926663847,-53.75134476656331,-59.64514715661438,-300.19999982023944
checkpoint,-36.33010496172792,-34.14779081968825,-53.779366628885036,-58.018788068476155,-300.39999982023943
reboot,-36.43010496172791,-34.24779081968824,-53.87936662888503,-55.00218265211275,-300.5999998202395
isolate_maintain,-36.530104961727915,-34.34779081968824,-49.37398877086829,-59.945147156614375,-300.79999982023946
